Clave Materia,Nombre Materia Largo,Numero Grupo,Crn,Total Alum Inscritos
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,302,21257,19
WKMR2002S,Semana 18 Enfoque IMT-4,301,1029,3
WKIT1002S,Semana 18 IIT-3,302,916,32
WKIT1002S,Semana 18 IIT-3,306,919,25
WKM2001S,SEMANA 18 ENFOQUE IM-5,301,21006,18
WKIT1002S,Semana 18 IIT-3,303,21005,30
WKIT1002S,Semana 18 IIT-3,305,918,27
WKIT1002S,Semana 18 IIT-3,301,915,30
WKIT1002S,Semana 18 IIT-3,304,917,26
WKIT1002S,Semana 18 IIT-3,307,920,30
WKM2002S,Semana 18 Enfoque IM-4,301,1026,5
WKCV3002S,Evaluación Etapa Final - IC,301,817,3
WKDS2001S,Semana 18 Enfoque IDS-5,301,25574,30
WKCV2002S,Semana 18 Enfoque IC-4,301,25570,5
WKCV2001S,SEMANA 18 ENFOQUE IC-5,301,25569,27
WKCV2003S,EVALUACIÓN ETAPA INTERMEDIA - IC,201,25571,1
WKDS2002S,Semana 18 Enfoque IDS-4,301,31975,6
WKDS2003S,EVALUACIÓN ETAPA INTERMEDIA - IDS,201,31976,2
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,204,885,27
WKFZ2002S,Semana 18 Enfoque LAF-4,300,886,24
WKFZ2003S,Semana 18 Enfoque LAF-5,302,889,26
WKCF2002S,Semana 18 Enfoque LCPF-5,300,32684,27
WKFZ2003S,Semana 18 Enfoque LAF-5,305,892,28
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,201,882,27
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,202,883,26
WKFZ2003S,Semana 18 Enfoque LAF-5,303,890,25
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,203,884,28
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,205,24046,27
WKFZ2003S,Semana 18 Enfoque LAF-5,301,888,28
WKFZ3003S,Evaluación Etapa Final - LAF,301,893,18
WKCF1004S,EVALUACIÓN ETAPA INTERMEDIA - LCPF,200,1417,33
WKFZ2003S,Semana 18 Enfoque LAF-5,304,891,26
WKEM2003S,Semana 18 Enfoque LDE-5,300,825,9
WKEM2001S,EVALUACIÓN ETAPA INTERMEDIA - LDE,200,823,11
WKEM2002S,Semana 18 Enfoque LDE-4,300,824,6
WKEM3003S,Evaluación Etapa Final - LDE,301,826,6
WKAD2006S,Semana 18 Enfoque LAE-4,300,1395,8
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,201,1394,22
WKAD3006S,Evaluación Etapa Final - LAE,301,1399,11
WKAD2007S,Semana 18 Enfoque LAE-5,300,1396,22
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,200,1393,21
WKAD2007S,Semana 18 Enfoque LAE-5,301,1397,22
WKMT3003S,Evaluación Etapa Final - LEM,301,1035,17
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,201,1030,29
WKMT2003S,Semana 18 Enfoque LEM-5,300,1033,27
WKMT2002S,Semana 18 Enfoque LEM-4,300,1032,8
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,202,1031,25
WKCD2003S,Semana 18 Enfoque LIT-5,302,1415,25
WKCD2001S,EVALUACIÓN ETAPA INTERMEDIA - LIT,200,1409,24
WKCD2002S,Semana 18 Enfoque LIT-4,300,1412,10
WKCD2001S,EVALUACIÓN ETAPA INTERMEDIA - LIT,201,1410,24
WKMT2003S,Semana 18 Enfoque LEM-5,301,1034,27
WKCD2003S,Semana 18 Enfoque LIT-5,300,1413,25
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,201,24034,30
WKNE1004S,Semana 18 Negocios-3,310,24066,27
WKNE1004S,Semana 18 Negocios-3,303,1060,29
WKNE1004S,Semana 18 Negocios-3,309,1171,27
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,210,24035,30
WKNI2002S,EVALUACIÓN ETAPA INTERMEDIA - BGB,201,24049,30
WKNI2006S,Semana 18 Enfoque BGB-5,303,28714,26
WKNE1004S,Semana 18 Negocios-3,304,1061,27
WKNI2002S,EVALUACIÓN ETAPA INTERMEDIA - BGB,202,1173,30
WKNI2006S,Semana 18 Enfoque BGB-5,302,1174,24
WKNE1004S,Semana 18 Negocios-3,307,1169,25
WKNE1002S,Semana 18 Negocios-2,301,1049,22
WKNE1001S,Semana 18 Negocios-1,12,1039,28
WKNE1001S,Semana 18 Negocios-1,3,1041,28
WKNE1001S,Semana 18 Negocios-1,7,1045,25
WKNE1001S,Semana 18 Negocios-1,6,1044,27
WKNE1001S,Semana 18 Negocios-1,2,1040,26
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,203,1051,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,208,1056,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,209,1057,29
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,204,1052,30
WKNE1004S,Semana 18 Negocios-3,308,1170,26
WKNE1004S,Semana 18 Negocios-3,301,1058,30
WKNE1004S,Semana 18 Negocios-3,306,1168,29
WKNE1001S,Semana 18 Negocios-1,5,1043,29
WKNE1002S,Semana 18 Negocios-2,300,1048,22
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,1050,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,207,1055,29
WKNE1004S,Semana 18 Negocios-3,312,24067,27
WKNE1004S,Semana 18 Negocios-3,311,1172,26
WKNE1001S,Semana 18 Negocios-1,8,1046,27
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,213,24048,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,206,1054,30
WKNE1004S,Semana 18 Negocios-3,302,1059,29
WKNE1004S,Semana 18 Negocios-3,305,1062,28
WKNE1001S,Semana 18 Negocios-1,9,1047,26
WKNI2004S,Semana 18 Enfoque BGB-4,300,24050,9
WKNE1001S,Semana 18 Negocios-1,10,1037,28
WKNE1001S,Semana 18 Negocios-1,4,1042,25
WKNE1001S,Semana 18 Negocios-1,1,1036,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,205,1053,29
WKNE1001S,Semana 18 Negocios-1,11,1038,26
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,211,24047,30
WKAB1005S,Tu reto de 7 días: tu bienestar,200,13747,31
WKAB1002S,Ponle play a tu bienestar,100,13746,32
RI1002S,Diversidad en un mundo globalizado,103,25145,26
RI1002S,Diversidad en un mundo globalizado,102,25144,26
RI1002S,Diversidad en un mundo globalizado,105,25147,26
RI1002S,Diversidad en un mundo globalizado,101,25086,31
RI1002S,Diversidad en un mundo globalizado,104,25146,32
H1001S,Inducción al servicio social,104,14552,31
H1001S,Inducción al servicio social,201,14553,24
H1001S,Inducción al servicio social,101,14530,30
H1001S,Inducción al servicio social,203,14555,28
H1001S,Inducción al servicio social,204,14556,31
H1001S,Inducción al servicio social,102,14531,29
H1001S,Inducción al servicio social,202,14554,28
H1001S,Inducción al servicio social,103,14532,32
EM1001S,Emprende con propósito,101,14870,30
EM1001S,Emprende con propósito,204,14911,29
EM1001S,Emprende con propósito,102,14871,33
EM1001S,Emprende con propósito,203,14872,28
AD2001S,Finanzas estratégicas,101,40653,23
AD1002S,Bootcamp de liderazgo para mujeres,102,30310,24
AD1002S,Bootcamp de liderazgo para mujeres,103,30311,25
AD1002S,Bootcamp de liderazgo para mujeres,101,30309,24
WKAB1001S,Un viaje a mi interior,100,13740,33
WKAB1005S,Tu reto de 7 días: tu bienestar,200,13747,31
WKAB1001S,Un viaje a mi interior,200,13741,25
WKAB1002S,Ponle play a tu bienestar,100,13746,32
WKLI1007S,Ikigai: Construye tus sueños,200,38050,21
WKLI1007S,Ikigai: Construye tus sueños,201,40901,14
WKES1002S,Semana 18 Estudios creativos-1 (Humanidades),300,14265,24
WKBQ1002S,Semana 18 IBQ-3,301,35353,4
WKIN1001S,Semana 18 Ingeniería-1,303,14268,23
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,202,35305,23
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,201,35304,24
WKIN1002S,Semana 18 Ingeniería-2,301,35371,2
WKIN1001S,Semana 18 Ingeniería-1,301,14266,21
WKIN1001S,Semana 18 Ingeniería-1,304,14269,21
WKIN1001S,Semana 18 Ingeniería-1,302,14267,20
WKBQ1001S,EVALUACIÓN ETAPA INICIAL - IBQ,201,35352,4
WKII2001S,SEMANA 18 ENFOQUE IIS-5,301,35370,20
WKII3002S,Evaluación Etapa Final - IIS,301,35382,1
WKIT1002S,Semana 18 IIT-3,302,35355,24
WKIT1002S,Semana 18 IIT-3,301,35354,24
WKFZ2003S,Semana 18 Enfoque LAF-5,301,30388,29
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,201,30405,26
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,201,30318,20
WKAD2007S,Semana 18 Enfoque LAE-5,301,30387,18
WKMT2003S,Semana 18 Enfoque LEM-5,301,30415,7
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,201,30414,10
WKNE1001S,Semana 18 Negocios-1,303,15025,28
WKNE1001S,Semana 18 Negocios-1,304,15026,27
WKNI2005S,Semana 18 Enfoque LIN-5,301,30450,23
WKNE1004S,Semana 18 Negocios-3,302,30307,18
WKNI2001S,EVALUACIÓN ETAPA INTERMEDIA - LIN,201,30449,21
WKNE1001S,Semana 18 Negocios-1,301,14994,28
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,204,30045,20
WKNE1001S,Semana 18 Negocios-1,302,15024,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,201,30042,21
WKNE1004S,Semana 18 Negocios-3,304,30313,21
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,30043,18
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,203,30044,23
WKNE1004S,Semana 18 Negocios-3,303,30312,22
WKNE1004S,Semana 18 Negocios-3,301,30306,20
WKLI1002S,Teatro con sentido,1,38105,17
WKLI1008S,Construyendo cuerpo y mente,3,39926,16
WKLI1008S,Construyendo cuerpo y mente,2,38112,10
WKLI1008S,Construyendo cuerpo y mente,5,40080,25
RI1002S,Diversidad en un mundo globalizado,101,27194,26
RI1002S,Diversidad en un mundo globalizado,106,27321,27
RI1002S,Diversidad en un mundo globalizado,103,27318,21
RI1002S,Diversidad en un mundo globalizado,104,27319,27
RI1002S,Diversidad en un mundo globalizado,105,27320,27
RI1002S,Diversidad en un mundo globalizado,106,27321,27
RI1002S,Diversidad en un mundo globalizado,101,27194,26
RI1002S,Diversidad en un mundo globalizado,108,27324,24
RI1002S,Diversidad en un mundo globalizado,107,27323,26
RI1002S,Diversidad en un mundo globalizado,102,27316,27
H1001S,Inducción al servicio social,101,21661,30
H1001S,Inducción al servicio social,201,21675,30
H1003S,El rol de la integridad en el desempeño de mi profesión,101,21672,26
H1003S,El rol de la integridad en el desempeño de mi profesión,201,21686,25
H1001S,Inducción al servicio social,105,21667,28
H1001S,Inducción al servicio social,205,21684,28
H1001S,Inducción al servicio social,103,21666,27
H1001S,Inducción al servicio social,203,21682,29
H1001S,Inducción al servicio social,102,21665,31
H1001S,Inducción al servicio social,202,21676,26
H1001S,Inducción al servicio social,106,21670,30
H1001S,Inducción al servicio social,206,21685,30
H1001S,Inducción al servicio social,107,21671,29
H1001S,Inducción al servicio social,204,21683,29
CF1001S,Excel como herramienta en la toma de decisiones,101,32505,26
FZ1001S,Mercados financieros,101,32509,25
EM1001S,Emprende con propósito,105,14118,25
EM1001S,Emprende con propósito,205,14137,24
EM1001S,Emprende con propósito,104,14114,30
EM1001S,Emprende con propósito,204,14136,30
EM1003S,Diseño de experiencias para creación de valor,101,32508,24
EM1001S,Emprende con propósito,101,14107,30
EM1001S,Emprende con propósito,206,14138,27
EM1001S,Emprende con propósito,102,14112,29
EM1001S,Emprende con propósito,203,14135,31
EM1001S,Emprende con propósito,103,14113,28
EM1001S,Emprende con propósito,202,14134,31
EM1001S,Emprende con propósito,106,14124,30
EM1001S,Emprende con propósito,201,14125,29
AD1001S,Diseño de negocios conscientes,101,32504,23
RH1001S,Liderazgo multigeneracional,101,34478,31
RH1001S,Liderazgo multigeneracional,201,34479,32
WKLI1002S,Teatro con sentido,1,38105,17
WKLI1008S,Construyendo cuerpo y mente,3,39926,16
WKLI1008S,Construyendo cuerpo y mente,2,38112,10
WKLI1008S,Construyendo cuerpo y mente,5,40080,25
WKLI1007S,Ikigai: Construye tus sueños,1,38098,30
WKLI1005S,"Yo, tú, otros, nosotros",1,37430,29
WKLI1005S,"Yo, tú, otros, nosotros",2,38097,33
WKAR2004S,Semana 18 Enfoque ARQ-3,301,35519,26
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),301,21464,26
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,201,35526,31
WKAR2007S,Semana 18 Enfoque ARQ-5,301,35527,30
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),301,21459,26
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),302,21460,22
WKDL3001S,Semana 18 Enfoque LDI-3,301,35851,12
WKDL3002S,Semana 18 Especialización LDI-5,301,35523,16
WKSO1001S,Semana 18 Ciencias Sociales-1,301,21946,6
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,201,35991,23
WKIN1001S,Semana 18 Ingeniería-1,304,13226,31
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,202,36005,22
WKIN1001S,Semana 18 Ingeniería-1,305,13227,30
WKIN1001S,Semana 18 Ingeniería-1,302,13218,32
WKIN1001S,Semana 18 Ingeniería-1,301,13217,29
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,201,35959,32
WKIN1001S,Semana 18 Ingeniería-1,303,13219,29
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,203,36006,22
WKCT1002S,Semana 18 ICT-3,301,36017,32
WKTC2001S,Semana 18 Enfoque ITC-5,301,36109,21
WKII2001S,SEMANA 18 ENFOQUE IIS-5,301,36106,24
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,301,36107,18
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,302,36108,19
WKIT1002S,Semana 18 IIT-3,302,36023,23
WKIT1002S,Semana 18 IIT-3,303,36027,24
WKIT1002S,Semana 18 IIT-3,301,36022,23
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,201,34326,22
WKFZ2003S,Semana 18 Enfoque LAF-5,301,34367,21
WKAD2007S,Semana 18 Enfoque LAE-5,301,33062,19
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,201,33055,18
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,201,34452,9
WKMT2003S,Semana 18 Enfoque LEM-5,301,34459,9
WKNE1001S,Semana 18 Negocios-1,303,14146,31
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,32487,25
WKNE1004S,Semana 18 Negocios-3,302,32498,24
WKNE1001S,Semana 18 Negocios-1,301,14139,30
WKNE1004S,Semana 18 Negocios-3,304,32500,23
WKNE1001S,Semana 18 Negocios-1,304,14147,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,204,32492,22
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,201,32476,20
WKNE1004S,Semana 18 Negocios-3,301,32493,24
WKNI2001S,EVALUACIÓN ETAPA INTERMEDIA - LIN,201,34476,16
WKNI2005S,Semana 18 Enfoque LIN-5,301,34477,18
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,203,32488,26
WKNE1001S,Semana 18 Negocios-1,302,14140,28
WKNE1004S,Semana 18 Negocios-3,303,32499,25
H1001S,Inducción al servicio social,102,13015,33
H1001S,Inducción al servicio social,201,12987,22
H1001S,Inducción al servicio social,101,13000,31
H1001S,Inducción al servicio social,202,13016,21
MR2002S,"Conéctate al mundo, sistemas ciberfísicos",201,34000,6
M1001S,Ingeniería en acción,101,33822,15
M1002S,Taller de certificación en ingeniería,201,35014,21
AD2001S,Finanzas estratégicas,101,30334,19
WKAB1003S,Mi selfi de hoy,101,13556,22
WKAB1003S,Mi selfi de hoy,201,13536,31
WKAB1001S,Un viaje a mi interior,101,13518,23
WKAB1001S,Un viaje a mi interior,201,13535,32
WKLI2002S,"Fortaleciendo espíritu, mente y sexualidad",101,23649,28
WKLI1006S,El arte de emocionarte,101,23621,32
WKLI1007S,Ikigai: Construye tus sueños,101,23648,34
WKIN1002S,Semana 18 Ingeniería-2,301,34924,3
WKIN1001S,Semana 18 Ingeniería-1,302,12394,31
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,201,34925,38
WKIN1001S,Semana 18 Ingeniería-1,301,12385,33
WKII2001S,SEMANA 18 ENFOQUE IIS-5,301,34923,6
WKII2002S,Semana 18 Enfoque IIS-4,301,40401,3
WKMR2002S,Semana 18 Enfoque IMT-4,301,40403,3
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,301,34996,17
WKIT1002S,Semana 18 IIT-3,301,34995,37
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,201,31553,19
WKAD2007S,Semana 18 Enfoque LAE-5,301,31584,17
WKNE1001S,Semana 18 Negocios-1,301,13653,20
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,201,31602,16
WKNI2005S,Semana 18 Enfoque LIN-5,301,31698,7
WKNE1004S,Semana 18 Negocios-3,301,31618,16
WKNE1001S,Semana 18 Negocios-1,302,13673,21
WKNE1004S,Semana 18 Negocios-3,302,31619,16
WKNI2001S,EVALUACIÓN ETAPA INTERMEDIA - LIN,201,31681,5
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,31603,16
WKAB1002S,Ponle play a tu bienestar,101,16090,22
WKAB1002S,Ponle play a tu bienestar,201,16298,17
WKLI1008S,Construyendo cuerpo y mente,200,29181,32
WKBT3002S,Evaluación Etapa Final - IBT,300,21866,13
AR2002S,Habitar un espacio,200,25106,8
AR1002S,Visión sistémica y sostenible para Arquitectura,100,25085,27
DL3001S,"Diseño, modelado y visualización 3D",100,26455,16
RI1002S,Diversidad en un mundo globalizado,100,30961,30
RI1002S,Diversidad en un mundo globalizado,101,30962,30
RI1002S,Diversidad en un mundo globalizado,200,30989,25
D2002S,Empresa y cumplimiento regulatorio,100,31020,12
EC2001S,Presupuesto público y bienestar social,200,30988,4
H1001S,Inducción al servicio social,201,10672,24
H2002S,Construcción de comunidades inclusivas a través de la dignidad humana,101,27522,26
H1001S,Inducción al servicio social,102,10664,25
H1001S,Inducción al servicio social,202,10673,23
H1001S,Inducción al servicio social,209,10828,22
H1001S,Inducción al servicio social,106,10668,26
H1001S,Inducción al servicio social,108,10670,26
H1001S,Inducción al servicio social,206,10805,24
H1001S,Inducción al servicio social,208,10807,24
H1001S,Inducción al servicio social,104,10666,24
H1001S,Inducción al servicio social,204,10803,24
